flips												logical error	no logical error	
0	0	1	0	1	1	1	0	0	1	1	1	13	41	0
1	0	1	0	0	0	0	0	1	0	0	0	18	31	0
1	0	1	1	0	0	1	1	1	1	0	0	16	42	0
0	0	1	0	0	0	1	1	1	1	1	1	14	28	0
0	0	0	0	1	0	1	0	1	0	0	0	13	37	0
0	1	0	1	1	0	0	1	1	1	0	0	12	39	0
0	1	0	0	0	1	0	0	1	0	1	1	13	38	0
1	1	1	0	1	1	0	1	0	0	0	0	12	44	0
0	1	0	0	0	0	0	1	0	1	1	1	14	43	0
1	0	0	0	0	0	1	1	1	1	1	1	11	42	0
1	1	0	1	1	0	0	0	1	1	0	1	15	34	0
1	0	1	0	0	1	0	1	1	1	1	1	13	44	0
1	0	0	0	0	1	0	0	1	1	1	1	9	46	0
1	0	1	0	1	0	1	1	0	1	0	0	11	42	0
1	0	0	1	0	1	0	1	1	0	1	1	7	35	0
0	0	0	1	1	0	0	0	1	0	1	1	17	39	0
1	1	0	1	0	1	0	0	0	0	0	0	12	41	0
0	0	1	1	1	1	1	1	1	1	1	1	13	40	0
1	1	0	0	1	0	1	1	1	0	1	1	10	36	0
0	0	0	1	1	0	0	0	0	0	1	1	13	32	0
1	1	0	1	1	0	0	0	1	1	1	0	8	47	0
1	1	1	0	1	0	0	1	1	0	0	0	7	41	0
0	1	1	0	1	0	0	0	0	0	1	0	14	35	0
1	0	1	0	1	1	0	1	1	1	1	1	19	36	0
0	1	1	0	1	0	0	0	0	1	0	1	16	42	0
1	0	1	0	0	1	1	1	0	0	0	1	10	24	0
1	0	1	0	1	0	0	1	1	0	1	1	18	38	0
0	0	1	1	0	0	0	1	1	1	0	0	12	29	0
1	1	0	0	1	1	1	0	0	1	1	0	7	41	0
1	1	0	1	0	1	0	0	0	1	1	0	8	31	0
1	0	0	0	0	0	1	0	0	1	1	0	9	39	0
0	1	1	1	1	0	0	1	0	0	0	1	14	35	0
0	0	0	0	1	0	0	1	0	1	1	0	12	36	0
0	0	1	1	0	0	1	0	1	1	1	0	14	36	0
0	0	1	1	0	1	1	1	1	1	0	1	18	33	0
1	1	1	1	1	1	1	1	1	1	0	1	11	39	0
1	0	1	0	0	0	0	0	0	0	0	1	17	45	0
0	1	1	0	0	1	0	0	1	1	1	0	4	36	0
0	1	0	1	0	0	0	0	1	0	1	1	9	40	0
1	0	1	1	0	0	0	1	0	0	1	1	10	38	0
0	0	0	0	1	0	0	1	0	0	0	0	12	34	0
1	0	1	0	0	0	1	1	0	0	0	1	16	31	0
0	0	1	0	0	1	0	0	0	0	1	1	17	43	0
0	1	1	0	0	0	1	1	1	0	1	0	11	41	0
1	0	0	0	0	1	1	1	1	0	0	1	13	30	0
0	1	1	0	1	1	0	0	0	0	1	1	19	27	0
1	0	0	1	1	0	1	0	0	0	0	1	13	38	0
0	1	0	0	1	0	1	0	1	0	0	1	9	37	0
0	1	1	0	0	0	1	0	1	1	0	1	14	35	0
0	0	0	0	1	0	0	0	0	1	0	1	12	37	0
1	1	1	0	1	0	0	1	1	1	0	0	12	37	0
0	1	1	0	0	1	0	1	1	0	1	1	16	36	0
1	0	0	1	1	0	0	1	0	1	1	1	8	35	0
1	1	1	0	0	0	0	0	1	0	1	0	13	41	0
0	0	1	0	0	0	0	0	0	1	1	1	8	44	0
1	0	0	0	0	0	0	0	0	0	1	0	12	37	0
0	1	1	0	0	1	0	0	0	0	0	0	9	38	0
1	0	0	1	1	1	0	1	1	1	0	1	17	37	0
0	0	1	1	0	1	1	0	0	1	0	1	14	37	0
0	1	0	0	1	0	1	0	0	1	0	1	17	40	0
0	0	0	1	1	1	0	0	1	1	0	1	16	35	0
0	1	1	0	1	1	1	1	1	1	1	0	17	38	0
1	1	1	0	0	0	0	1	0	1	1	1	18	37	0
1	1	0	1	0	0	1	0	0	0	0	0	12	38	0
0	1	1	0	1	0	1	1	0	0	1	1	12	37	0
1	0	0	0	0	0	1	1	1	0	0	1	10	40	0
0	0	1	0	1	1	0	0	0	0	1	0	10	42	0
0	1	0	0	1	0	0	1	1	1	1	0	11	37	0
1	1	0	1	1	1	0	1	1	1	0	0	15	37	0
1	1	1	0	1	1	0	1	1	1	1	0	12	30	0
1	0	1	0	1	0	0	0	1	0	1	1	7	29	0
0	1	1	0	1	1	0	0	1	1	1	0	6	33	0
0	0	1	1	1	1	1	0	0	0	0	0	14	41	0
0	0	0	1	1	0	1	1	1	1	0	0	9	35	0
0	0	1	0	0	0	0	1	1	1	1	0	17	42	0
1	0	0	0	0	0	1	0	0	1	0	0	17	35	0
0	0	1	1	0	0	1	1	1	0	0	1	15	42	0
0	1	0	0	1	0	0	1	1	0	1	0	15	36	0
1	0	1	0	0	1	0	1	1	0	1	1	22	32	0
1	1	0	1	1	0	0	1	1	1	1	0	20	44	0
1	1	0	1	1	0	0	1	0	1	1	0	18	41	0
1	0	1	1	0	1	0	0	0	1	0	0	9	47	0
1	0	0	1	0	1	1	0	1	1	1	1	28	43	0
1	1	1	0	0	1	1	1	0	0	0	0	18	26	0
0	0	1	1	0	0	0	1	0	1	0	1	10	36	0
0	1	0	0	1	1	1	1	0	0	0	1	14	34	0
1	0	0	0	0	0	0	1	0	0	1	1	11	43	0
1	1	1	0	1	0	0	1	0	0	1	1	13	37	0
0	1	0	0	1	0	0	0	0	1	1	1	14	37	0
1	0	1	0	0	0	0	1	1	1	0	0	20	34	0
1	0	0	0	0	0	1	1	0	1	0	0	8	51	0
1	1	1	1	1	0	0	1	0	0	1	0	15	39	0
0	1	0	0	1	0	0	0	1	1	1	1	10	46	0
1	0	0	1	1	0	1	0	0	1	0	1	16	40	0
0	0	0	0	1	0	0	0	0	0	0	0	7	33	0
1	0	1	1	0	0	0	0	0	0	1	0	11	43	0
0	0	0	1	1	0	0	1	0	0	0	1	13	35	0
1	1	1	0	0	0	1	0	1	0	1	0	12	36	0
0	0	1	0	0	0	0	0	0	1	0	0	13	46	0
1	1	0	0	1	0	1	0	1	1	1	1	6	20	0
0	1	0	0	1	0	1	0	0	0	0	1	17	44	0
0	1	1	0	0	0	1	1	0	1	0	0	12	25	0
0	1	0	1	1	0	1	0	0	1	1	1	20	30	0
1	1	0	0	1	1	1	0	1	0	1	0	8	33	0
0	1	0	1	1	0	1	0	0	1	1	0	10	42	0
1	0	1	1	0	0	0	1	0	1	1	0	16	40	0
0	1	1	1	1	0	0	1	1	0	1	1	13	39	0
0	1	1	1	0	0	1	0	0	0	0	0	18	36	0
1	0	1	1	1	0	1	0	0	0	1	0	12	43	0
0	1	0	0	1	1	0	1	0	1	1	0	8	44	0
1	1	1	0	1	1	0	1	1	0	1	0	16	35	0
0	0	1	0	1	1	0	1	0	0	0	1	8	34	0
0	0	1	1	1	1	0	1	0	1	1	0	12	34	0
0	0	0	0	1	0	0	1	1	0	0	1	15	36	0
1	1	0	1	0	0	1	1	1	1	0	1	10	39	0
1	0	1	0	1	1	0	0	0	1	0	1	7	38	0
0	0	0	1	1	0	1	1	1	1	1	1	16	35	0
0	0	0	0	0	0	1	0	1	1	0	1	16	46	0
1	0	1	1	1	1	1	0	1	1	0	0	11	38	0
0	0	1	0	1	0	0	1	1	0	1	0	13	25	0
1	0	1	0	0	0	0	0	1	1	1	0	15	23	0
1	1	1	1	1	1	0	0	1	1	0	0	9	37	0
1	0	1	0	0	1	1	0	0	0	0	1	10	38	0
0	1	0	0	1	0	1	0	0	1	1	0	12	41	0
1	1	0	1	1	0	0	1	1	0	1	1	16	40	0
1	0	1	0	1	1	1	1	1	1	0	0	12	31	0
1	0	1	0	0	0	1	1	0	1	0	0	18	34	0
0	0	0	1	0	1	1	1	0	1	0	0	11	31	0
0	1	1	0	0	1	1	0	1	1	1	1	5	31	0
1	1	0	1	1	0	0	1	1	0	1	0	13	32	0
1	1	1	0	1	0	1	1	0	0	1	0	15	38	0
0	1	1	0	0	1	0	0	0	0	1	0	15	29	0
1	0	1	1	0	1	1	0	1	1	1	1	11	45	0
1	0	1	1	0	0	1	1	0	0	0	0	13	41	0
1	0	0	0	0	1	1	1	1	1	1	0	13	31	0
1	0	1	0	1	0	1	0	1	0	0	0	11	37	0
1	0	0	1	0	1	1	0	1	0	0	1	12	33	0
1	0	0	1	1	1	1	1	0	0	0	0	20	39	0
0	0	0	1	0	1	0	0	0	0	0	0	8	33	0
1	0	0	1	1	0	0	0	1	1	0	0	13	38	0
1	0	0	1	0	0	1	0	1	0	0	1	11	40	0
1	1	1	1	0	0	1	1	0	0	0	0	14	49	0
0	0	1	0	0	1	0	1	1	1	0	0	12	41	0
0	0	0	1	0	0	0	0	0	1	0	0	16	43	0
0	1	0	0	1	1	1	1	1	0	0	0	13	34	0
1	0	0	1	0	0	0	0	1	0	0	1	7	41	0
0	1	1	1	0	0	1	1	0	0	1	1	12	30	0
0	1	1	0	0	1	0	0	1	1	0	0	13	40	0
0	1	0	1	1	1	0	1	1	0	1	0	13	26	0
1	0	1	1	1	0	1	1	0	0	1	1	15	40	0
0	0	1	0	0	1	1	1	1	0	1	1	7	38	0
0	0	1	1	0	0	0	0	0	0	1	1	13	32	0
1	0	0	0	1	0	1	1	0	1	1	1	9	32	0
1	0	0	0	0	0	1	0	0	0	1	0	14	38	0
1	0	1	0	1	1	1	1	1	1	0	1	13	39	0
0	0	1	0	1	1	1	0	0	1	1	0	11	43	0
1	0	1	1	0	1	0	0	1	1	0	0	12	40	0
0	1	0	0	1	1	0	1	1	0	1	1	13	44	0
0	1	0	1	1	1	1	0	1	1	1	1	19	30	0
1	1	0	1	1	0	0	1	0	1	0	1	9	31	0
0	0	1	1	1	1	0	1	0	0	0	0	14	34	0
1	1	0	1	1	0	1	0	1	1	0	1	10	40	0
0	0	1	0	0	1	1	1	0	1	0	0	13	47	0
0	0	1	1	0	1	1	1	0	0	1	1	14	39	0
0	1	0	1	0	1	0	0	0	0	0	0	8	28	0
1	1	0	0	0	0	0	1	1	1	0	1	14	37	0
1	1	1	1	1	1	1	0	0	0	0	1	14	38	0
1	1	1	0	0	1	0	0	1	0	0	0	17	32	0
0	1	1	0	1	0	1	0	0	0	0	1	14	31	0
0	1	0	0	1	0	1	0	0	0	0	0	11	36	0
0	1	1	1	0	0	0	0	0	0	0	1	9	40	0
1	0	0	1	0	1	0	0	1	1	1	0	15	30	0
1	0	1	0	1	0	1	0	1	1	1	1	14	38	0
0	1	1	1	0	1	1	1	0	0	0	0	15	37	0
1	1	0	0	1	0	1	0	0	1	1	0	10	46	0
0	0	0	1	0	1	1	1	1	0	0	0	10	36	0
0	0	1	1	0	0	0	1	1	1	1	0	11	37	0
1	1	0	0	1	1	0	0	1	1	1	1	6	40	0
1	1	0	0	0	1	0	0	0	0	0	0	21	41	0
0	1	1	0	0	1	1	0	0	0	0	1	9	40	0
0	0	1	1	0	0	1	1	1	1	1	0	15	40	0
1	0	0	1	1	1	1	0	1	0	0	1	16	34	0
1	0	1	1	0	0	0	0	1	1	1	0	11	32	0
0	1	1	1	1	0	1	0	1	1	1	1	10	33	0
0	0	1	1	0	1	0	0	0	0	0	1	10	33	0
0	1	1	1	1	1	0	0	1	1	0	1	10	27	0
0	0	1	0	1	1	1	0	1	0	1	1	18	35	0
0	1	0	0	0	0	1	0	0	1	1	1	11	48	0
1	0	0	0	0	1	1	0	0	0	1	0	10	31	0
0	0	1	1	1	0	1	1	1	0	0	0	17	37	0
0	0	1	1	0	1	1	1	0	0	0	1	19	42	0
1	0	1	0	0	1	1	0	0	1	1	0	14	43	0
0	0	1	0	1	1	0	1	0	0	0	0	12	42	0
1	0	0	0	0	0	0	0	1	0	1	0	8	31	0
1	1	1	0	1	0	1	1	1	0	0	1	10	21	0
1	0	0	0	1	0	1	0	0	0	1	0	11	40	0
1	0	0	0	1	1	1	0	1	0	1	0	9	37	0
0	0	1	1	1	0	0	1	1	1	1	0	11	33	0
1	1	1	1	0	0	1	1	1	1	0	0	10	26	0
0	1	0	1	0	0	1	1	0	1	0	1	9	40	0
1	0	1	1	0	1	1	0	0	0	0	0	15	43	0
0	1	1	1	1	1	1	0	1	0	1	0	16	33	0
1	1	0	1	0	1	1	0	0	1	0	0	4	36	0
1	0	1	1	0	0	1	0	0	0	1	0	15	35	0
0	0	1	1	1	0	1	1	1	1	1	1	14	41	0
0	1	0	0	1	1	1	1	0	1	0	1	14	39	0
0	1	1	0	1	0	1	0	0	1	0	0	13	31	0
1	1	0	1	1	0	0	1	0	0	1	0	13	40	0
0	0	1	0	0	1	0	0	1	1	0	0	13	38	0
1	0	1	0	1	0	0	0	1	1	0	0	16	43	0
1	1	0	1	0	0	1	1	0	0	1	1	13	36	0
0	0	0	0	1	1	1	1	0	1	1	1	9	28	0
1	0	0	0	0	1	0	1	0	1	0	0	16	43	0
0	0	1	1	0	0	1	0	1	1	0	1	13	41	0
1	1	1	0	1	0	1	1	1	0	1	0	11	41	0
0	0	1	1	1	1	0	1	0	0	0	1	16	40	0
1	0	0	0	0	1	0	1	1	0	0	0	10	31	0
0	0	1	1	0	1	1	1	1	1	1	1	14	41	0
1	1	1	1	1	1	1	0	0	1	0	0	16	36	0
1	1	0	1	0	1	0	0	1	1	0	1	19	30	0
1	1	0	1	0	0	1	0	0	0	0	1	14	38	0
0	0	1	1	0	1	1	0	1	1	1	1	13	35	0
1	0	1	0	0	0	1	0	1	0	0	1	13	32	0
1	0	0	1	0	0	0	1	0	0	0	1	9	35	0
1	1	1	1	1	0	0	1	0	1	0	1	14	42	0
1	0	1	0	0	0	1	0	0	0	1	1	11	34	0
1	1	0	0	0	1	0	1	0	0	1	1	5	36	0
0	1	0	1	0	1	1	1	1	0	1	0	18	41	0
0	0	1	0	1	1	0	0	0	0	1	1	11	29	0
1	1	0	0	1	1	0	0	0	1	0	0	13	36	0
0	0	1	0	1	1	1	0	0	0	0	0	8	43	0
0	0	1	0	1	0	0	0	1	0	0	0	14	37	0
0	1	1	1	1	1	1	0	0	1	1	1	7	35	0
0	0	0	1	0	0	1	1	1	0	1	1	13	36	0
1	1	0	1	1	0	0	1	0	1	0	0	14	41	0
0	0	0	0	0	1	1	0	1	1	0	1	14	43	0
1	0	0	1	1	0	1	0	0	1	1	0	16	34	0
1	0	1	0	0	0	0	0	1	0	1	1	14	32	0
1	1	1	0	1	1	1	1	0	0	1	1	9	44	0
0	0	1	0	0	0	0	1	1	1	0	1	11	46	0
0	0	1	1	0	1	1	0	1	1	0	0	17	34	0
0	0	0	1	0	1	1	0	0	1	0	0	16	45	0
0	0	1	1	1	1	1	1	0	1	0	1	16	25	0
1	0	0	1	1	1	0	0	0	0	0	1	14	45	0
1	1	0	1	0	1	0	1	0	0	1	0	16	32	0
1	1	0	1	1	0	0	0	0	1	1	1	12	39	0
0	1	0	0	1	0	1	1	1	1	1	0	8	47	0
1	0	0	0	1	0	1	1	0	1	1	0	11	39	0
0	1	0	1	0	0	0	0	0	0	0	1	15	35	0
1	1	1	1	1	0	1	1	0	1	0	0	16	38	0
0	1	0	0	0	1	0	0	1	0	0	1	13	34	0
0	1	1	1	1	0	1	1	0	0	1	0	9	30	0
1	0	0	0	0	0	0	0	0	0	0	0	11	38	0
1	0	1	1	0	1	0	1	1	0	1	0	18	28	0
1	1	1	1	1	0	0	1	0	1	1	1	15	44	0
0	0	0	0	1	1	1	1	0	1	0	1	14	32	0
1	1	1	0	0	0	0	1	0	1	0	0	16	45	0
0	1	0	0	0	0	0	1	1	1	0	0	12	39	0
1	1	1	1	1	0	1	0	0	1	1	0	11	32	0
1	1	1	1	1	0	0	0	1	1	0	1	13	33	0
0	1	0	0	0	0	0	1	1	1	1	1	14	39	0
0	0	0	1	0	1	1	0	0	0	0	0	7	40	0
0	0	0	0	0	1	1	0	0	0	0	1	12	28	0
0	1	1	0	0	1	0	0	0	1	0	0	13	36	0
1	1	1	0	1	1	1	0	0	0	1	0	7	39	0
0	1	1	0	0	1	1	0	1	0	0	1	13	29	0
1	0	1	1	0	1	1	1	0	1	0	1	11	30	0
0	0	1	0	0	0	1	0	1	1	1	1	18	29	0
0	0	0	1	0	1	1	1	1	0	0	1	7	45	0
0	0	0	1	0	0	1	0	1	1	0	1	14	39	0
0	0	0	0	1	0	0	0	0	0	0	1	18	38	0
0	0	0	0	0	0	0	0	1	0	0	1	10	34	0
0	0	0	0	0	1	1	0	1	1	1	1	11	51	0
0	1	1	1	1	0	1	0	1	1	1	0	16	25	0
1	1	1	0	0	1	1	1	1	0	1	1	15	36	0
1	0	0	0	1	1	1	1	1	0	1	0	15	39	0
0	1	0	1	0	0	1	0	1	1	1	0	11	40	0
0	1	0	0	1	1	1	0	1	1	0	0	13	28	0
0	0	1	1	0	0	0	0	0	0	0	0	13	43	0
0	0	0	0	1	1	1	1	1	0	0	0	14	41	0
1	0	1	0	0	1	0	0	1	0	1	1	12	32	0
1	0	0	0	1	1	1	1	0	1	1	0	17	35	0
1	0	0	0	0	0	1	1	1	0	1	1	17	40	0
0	1	0	0	0	0	0	1	0	1	1	0	13	34	0
1	0	1	0	0	0	1	1	0	0	0	0	10	37	0
0	1	1	0	1	0	0	0	1	1	1	0	23	34	0
0	1	0	0	0	0	1	1	1	1	1	1	11	26	0
0	0	1	1	0	0	1	1	0	1	1	0	20	39	0
1	1	0	0	1	1	0	0	0	0	1	1	16	44	0
0	1	1	1	0	1	1	0	0	0	1	0	13	32	0
0	1	0	1	0	1	0	0	1	1	0	1	9	33	0
1	0	1	1	1	0	1	1	1	0	1	0	11	37	0
1	0	0	1	1	0	0	1	1	0	0	1	14	33	0
0	0	0	1	1	0	1	0	0	1	0	0	11	38	0
1	1	1	0	1	0	0	0	0	1	0	0	10	29	0
1	0	1	1	1	1	0	1	1	0	0	1	12	36	0
1	1	0	1	0	0	1	0	1	1	0	1	17	42	0
0	1	1	0	0	0	1	0	0	0	1	1	10	37	0
1	1	1	1	1	1	0	0	1	0	0	1	7	45	0
0	0	0	1	1	0	0	0	1	1	1	1	6	39	0
0	1	1	0	1	1	1	1	1	1	0	1	12	37	0
0	0	1	0	1	0	1	0	0	1	0	1	11	36	0
0	0	1	0	0	0	1	1	1	0	0	1	18	32	0
1	1	0	1	1	1	0	1	0	0	1	0	17	31	0
0	0	1	1	0	1	0	0	0	1	0	1	15	37	0
1	1	1	0	1	1	1	0	1	1	0	1	6	35	0
0	1	0	0	1	1	1	0	0	1	1	0	19	31	0
1	1	1	0	1	0	1	1	0	0	0	1	11	30	0
0	1	1	0	1	1	1	0	1	1	1	0	9	41	0
0	1	1	0	0	1	0	1	0	0	0	0	11	44	0
0	0	0	0	0	0	0	1	1	0	0	1	11	38	0
1	1	0	1	1	0	0	1	1	0	0	0	14	41	0
0	1	0	0	1	1	0	0	1	0	1	1	8	33	0
0	1	1	0	0	1	0	0	1	0	0	1	11	40	0
1	1	0	1	0	1	1	1	0	1	1	1	15	33	0
1	1	1	1	1	1	0	1	1	0	1	0	16	31	0
1	0	1	1	0	0	0	1	0	1	0	1	16	42	0
1	1	1	1	0	1	0	0	1	1	0	1	16	40	0
0	1	0	0	1	0	0	1	0	0	0	1	5	39	0
0	1	0	1	0	1	1	0	0	1	1	0	11	44	0
1	0	1	1	0	0	0	1	1	1	0	1	14	44	0
0	0	0	0	0	1	0	1	0	0	0	1	8	46	0
1	1	0	0	0	1	0	0	1	0	1	1	12	43	0
1	0	0	1	1	1	1	0	0	0	1	1	11	34	0
0	1	0	0	1	0	0	0	0	0	1	1	15	34	0
0	1	1	1	1	1	0	1	1	1	0	0	12	42	0
0	1	0	0	1	0	1	1	1	1	1	1	18	38	0
0	1	1	0	1	0	0	0	1	1	0	0	14	45	0
1	0	0	0	1	0	1	1	0	1	0	1	10	34	0
0	1	0	1	0	1	1	1	1	0	0	1	10	37	0
0	0	0	1	0	1	1	1	1	0	1	0	17	30	0
0	1	0	1	0	0	1	0	0	1	0	0	12	39	0
0	0	0	1	1	0	0	1	0	0	1	0	14	28	0
1	0	0	0	1	0	0	0	0	1	0	1	16	39	0
1	0	1	1	0	0	0	0	1	0	1	0	13	43	0
1	1	0	0	0	1	1	0	0	0	0	0	15	27	0
0	0	0	1	0	0	0	1	0	0	1	0	14	47	0
0	1	0	0	1	1	0	0	1	0	1	0	12	39	0
1	1	1	0	0	1	0	1	0	0	1	1	12	37	0
0	1	1	0	1	0	1	0	1	1	1	1	13	39	0
0	1	0	1	0	1	0	0	1	0	1	1	18	27	0
0	1	1	1	0	1	0	1	0	1	0	1	14	40	0
0	0	0	1	1	0	0	0	1	0	0	1	11	36	0
1	0	1	1	0	0	0	0	1	0	0	1	14	32	0
1	0	1	0	1	1	0	0	0	0	0	1	12	37	0
0	1	0	1	1	1	1	0	0	0	0	0	11	48	0
1	1	0	0	1	0	1	0	1	1	0	0	8	36	0
0	1	1	1	1	0	0	1	0	0	1	0	13	36	0
0	0	0	0	1	0	0	0	0	0	1	0	13	34	0
1	1	0	0	0	1	0	1	0	0	0	1	13	38	0
1	1	0	1	0	1	1	0	0	1	1	1	13	37	0
0	0	1	1	1	1	0	1	1	1	1	0	11	35	0
1	0	1	0	0	0	0	0	0	1	1	1	10	24	0
1	1	1	0	1	1	0	1	0	1	1	1	17	42	0
0	1	1	1	0	0	0	0	0	1	1	1	16	42	0
0	1	1	0	1	1	0	1	0	0	0	0	12	41	0
0	1	1	1	0	0	1	0	0	0	0	1	14	47	0
0	1	0	0	0	1	0	1	0	0	0	0	8	46	0
0	0	1	0	0	1	0	0	0	0	1	0	8	29	0
1	1	0	0	1	0	1	0	1	0	0	0	10	34	0
0	0	0	0	0	0	1	0	0	1	0	0	13	46	0
1	1	0	0	0	0	1	0	0	0	0	1	12	32	0
0	1	1	1	0	0	0	0	1	1	0	1	16	41	0
1	0	1	0	0	1	1	1	0	1	1	1	10	27	0
1	1	0	1	0	1	1	1	1	1	0	1	9	40	0
1	1	0	1	1	0	1	0	1	0	0	1	10	24	0
1	1	0	1	1	1	0	1	1	1	1	0	15	37	0
1	0	1	0	0	1	0	1	0	0	0	0	14	33	0
1	0	0	0	0	1	0	0	1	0	1	0	14	35	0
1	1	0	0	0	1	0	1	0	0	0	0	7	33	0
1	0	0	0	0	1	1	1	0	1	1	0	16	27	0
1	0	0	0	0	1	1	1	1	0	1	1	13	35	0
1	0	1	0	0	0	0	1	1	0	0	0	18	45	0
1	0	0	1	0	0	1	0	1	0	1	0	10	27	0
1	0	0	1	1	0	0	0	1	1	1	1	12	41	0
1	1	0	0	0	1	1	0	1	0	1	0	10	43	0
1	1	1	0	1	0	0	1	1	1	1	0	10	28	0
1	0	0	1	0	1	0	1	1	1	1	0	17	41	0
1	0	0	0	0	0	1	1	0	0	0	1	10	39	0
1	0	0	1	0	1	0	0	0	1	0	0	16	51	0
1	1	0	0	0	0	1	1	0	1	0	0	13	44	0
1	1	0	1	1	1	1	0	0	1	0	0	9	30	0
1	0	0	1	0	1	1	0	1	0	1	1	20	39	0
1	1	0	0	0	1	1	1	0	0	1	0	15	32	0
0	1	0	1	1	1	1	1	0	0	1	1	11	34	0
1	1	1	0	0	1	0	0	1	0	1	1	7	38	0
0	0	1	0	0	0	1	0	0	1	0	0	15	37	0
0	0	0	1	1	1	1	1	0	1	0	1	9	31	0
1	1	1	1	1	0	1	0	0	0	1	1	15	43	0
0	1	0	0	0	1	1	0	0	1	1	0	15	44	0
0	0	1	1	1	0	1	0	0	1	0	1	13	34	0
1	0	0	1	0	0	0	1	1	0	1	0	11	33	0
1	1	1	0	1	0	1	1	1	1	1	1	9	48	0
1	1	1	0	1	1	0	0	1	1	1	1	16	25	0
1	0	0	1	1	0	0	0	0	0	1	1	8	47	0
1	0	0	1	1	0	0	0	1	1	0	1	10	36	0
1	0	0	0	1	1	0	1	1	0	0	1	15	43	0
1	1	1	1	0	0	1	0	1	0	1	0	11	41	0
0	0	1	1	1	1	0	1	1	0	1	1	17	38	0
1	1	1	0	0	0	0	0	1	0	0	1	10	25	0
0	1	0	0	0	1	1	0	1	1	0	1	16	32	0
0	0	1	1	1	0	1	0	0	1	1	0	19	25	0
0	0	0	1	1	0	1	1	1	0	0	0	16	32	0
0	0	0	0	0	1	0	1	0	1	0	0	12	31	0
0	0	0	0	0	1	1	0	0	0	1	1	9	42	0
1	1	0	1	1	1	1	0	0	0	1	0	13	40	0
1	1	0	1	0	1	0	0	1	0	1	1	22	40	0
1	0	0	0	0	1	0	0	1	1	0	1	11	35	0
0	0	0	0	1	0	0	0	0	1	1	1	11	43	0
0	1	0	0	0	1	0	1	0	1	1	0	12	45	0
1	0	1	0	1	1	1	1	1	1	1	0	12	29	0
1	0	0	1	0	1	1	1	1	0	0	1	19	38	0
1	0	1	0	1	1	1	0	1	1	1	1	14	36	0
1	1	1	0	0	0	0	0	1	1	1	1	10	42	0
1	0	1	0	1	1	0	1	0	1	0	1	12	41	0
0	0	0	0	0	0	1	0	1	1	1	1	18	31	0
1	1	0	0	0	1	1	1	1	1	0	1	11	34	0
0	0	0	0	1	1	1	0	1	1	1	1	20	37	0
1	1	0	0	1	1	0	0	0	1	1	1	14	40	0
0	1	0	1	1	1	0	0	0	1	0	0	15	43	0
0	1	0	1	0	0	1	0	0	1	1	0	9	45	0
0	0	1	0	1	0	0	0	0	1	0	0	18	34	0
1	0	1	0	1	1	0	0	1	1	0	0	11	32	0
1	1	1	1	0	1	0	1	0	0	0	0	8	45	0
0	1	0	0	0	1	0	0	0	0	1	0	14	56	0
1	1	0	1	0	0	1	1	1	0	0	0	10	32	0
0	0	1	0	1	0	1	1	0	1	0	0	5	43	0
1	1	0	1	0	0	0	1	1	0	1	0	11	40	0
0	0	1	0	1	1	1	1	1	0	1	0	13	35	0
1	0	0	0	0	1	1	1	1	1	0	0	21	32	0
0	0	1	0	0	1	1	1	0	1	1	0	9	31	0
0	0	1	0	1	0	0	1	0	0	1	1	12	32	0
0	0	0	0	1	1	1	1	0	1	1	0	12	37	0
1	1	1	0	0	1	1	0	1	0	0	1	12	43	0
0	1	0	1	0	0	1	0	1	1	1	1	14	37	0
1	1	1	0	1	0	0	0	0	1	1	0	14	38	0
1	1	0	0	1	0	1	1	1	1	1	0	13	38	0
0	1	0	0	0	1	0	0	1	1	1	0	12	30	0
0	1	1	1	0	1	1	1	0	0	0	1	12	35	0
0	1	1	1	1	0	1	1	1	1	1	1	12	44	0
1	0	0	1	0	0	1	0	1	1	0	1	9	43	0
1	0	0	1	1	0	0	1	1	0	0	0	8	36	0
1	0	1	0	0	0	0	1	1	1	1	1	12	39	0
1	1	1	0	1	1	0	0	0	1	0	0	8	33	0
0	1	1	1	1	0	1	1	1	1	0	1	12	42	0
1	1	0	0	0	1	1	1	1	0	0	1	14	31	0
1	0	1	1	1	1	0	0	1	1	0	0	18	38	0
0	0	1	0	0	1	0	1	1	0	0	1	7	29	0
1	1	0	0	0	1	1	1	0	0	0	0	5	48	0
0	1	1	0	0	1	0	1	1	0	1	0	13	32	0
1	1	1	0	0	0	1	1	0	0	0	0	15	27	0
1	0	0	1	0	0	1	0	0	1	1	0	16	45	0
1	0	0	0	1	0	0	0	0	0	0	0	15	45	0
0	0	1	0	0	0	1	0	1	0	0	0	7	29	0
1	0	1	1	1	0	0	0	0	0	1	1	18	42	0
0	0	1	1	0	1	1	0	0	0	1	0	11	38	0
1	0	0	0	1	0	0	1	0	0	0	0	13	29	0
1	0	1	1	1	1	1	0	1	0	0	0	21	40	0
1	0	0	0	0	1	1	1	1	0	0	0	10	35	0
0	0	1	0	0	1	1	0	1	1	0	0	8	36	0
1	0	1	0	0	1	0	0	0	1	1	0	5	31	0
1	1	1	0	1	1	0	0	1	1	1	0	15	35	0
1	0	0	1	0	0	0	0	0	1	1	0	18	40	0
0	0	1	0	0	1	1	0	1	1	0	1	7	31	0
0	0	0	1	1	0	0	1	1	1	0	1	10	22	0
1	0	0	0	0	1	1	0	0	1	0	0	9	41	0
